3.881000000000003336e-01,3.826014275945264220e-01,5.340234351500217080e-01,2.129982120802980661e-01,1.228906896088455890e-06,2.393133312815694247e-01
3.891000000000003345e-01,3.836167049651316718e-01,5.304243916754908250e-01,2.115627136081028037e-01,1.229348973578037425e-06,2.393133312815694247e-01
3.901000000000003354e-01,3.846334710462379625e-01,5.268541116937727198e-01,2.101386876147147142e-01,1.229788071692559013e-06,2.393133312815694247e-01
3.911000000000003363e-01,3.856517256848691066e-01,5.233123443037543954e-01,2.087260340268318193e-01,1.230224214243134296e-06,2.393133312815694247e-01
3.921000000000003372e-01,3.866714687019905394e-01,5.197988409094668194e-01,2.073246536905717641e-01,1.230657424833174915e-06,2.393133312815694247e-01
3.931000000000003380e-01,3.876926998926228940e-01,5.163133551979629532e-01,2.059344483626478761e-01,1.231087726860298652e-06,2.393133312815694247e-01
3.941000000000003389e-01,3.887154190259558550e-01,5.128556431174204899e-01,2.045553207016359842e-01,1.231515143518219802e-06,2.393133312815694247e-01
3.951000000000003398e-01,3.897396258454620122e-01,5.094254628554724107e-01,2.031871742593308328e-01,1.231939697798620268e-06,2.393133312815694247e-01
3.961000000000003407e-01,3.907653200690111017e-01,5.060225748177574756e-01,2.018299134721912580e-01,1.232361412493004137e-06,2.393133312815694247e-01
3.971000000000003416e-01,3.917925013889845265e-01,5.026467416066920935e-01,2.004834436528728780e-01,1.232780310194533204e-06,2.393133312815694247e-01
3.981000000000003425e-01,3.928211694723897085e-01,4.992977280004576301e-01,1.991476709818474355e-01,1.233196413299846185e-06,2.393133312815694247e-01
3.991000000000003434e-01,3.938513239609751637e-01,4.959753009322037109e-01,1.978225024991075998e-01,1.233609744010859298e-06,2.393133312815694247e-01
4.001000000000003443e-01,3.948829644713453546e-01,4.926792294694626873e-01,1.965078460959564788e-01,1.234020324336550323e-06,2.393133312815694247e-01
4.011000000000003451e-01,3.959160905950760423e-01,4.894092847937738799e-01,1.952036105068806204e-01,1.234428176094725730e-06,2.393133312815694247e-01
4.021000000000003460e-01,3.969507018988296942e-01,4.861652401805150459e-01,1.939097053015056138e-01,1.234833320913770646e-06,2.393133312815694247e-01
4.031000000000003469e-01,3.979867979244713361e-01,4.829468709789386804e-01,1.926260408766335419e-01,1.235235780234381673e-06,2.393133312815694247e-01
4.041000000000003478e-01,3.990243781891842922e-01,4.797539545924106030e-01,1.913525284483609534e-01,1.235635575311284457e-06,2.393133312815694247e-01
4.051000000000003487e-01,4.000634421855865375e-01,4.765862704588484378e-01,1.900890800442767425e-01,1.236032727214933476e-06,2.393133312815694247e-01
4.061000000000003496e-01,4.011039893818468816e-01,4.734436000313586579e-01,1.888356084957389935e-01,1.236427256833196995e-06,2.393133312815694247e-01
4.071000000000003505e-01,4.021460192218017649e-01,4.703257267590680857e-01,1.875920274302296242e-01,1.236819184873024667e-06,2.393133312815694247e-01
4.081000000000003514e-01,4.031895311250721092e-01,4.672324360681496813e-01,1.863582512637863564e-01,1.237208531862099881e-06,2.393133312815694247e-01
4.091000000000003523e-01,4.042345244871802801e-01,4.641635153430387351e-01,1.851341951935107644e-01,1.237595318150477072e-06,2.393133312815694247e-01
4.101000000000003531e-01,4.052809986796675479e-01,4.611187539078384634e-01,1.839197751901517353e-01,1.237979563912202102e-06,2.393133312815694247e-01
4.111000000000003540e-01,4.063289530502115499e-01,4.580979430079124004e-01,1.827149079907634255e-01,1.238361289146918232e-06,2.393133312815694247e-01
4.121000000000003549e-01,4.073783869227440846e-01,4.551008757916611969e-01,1.815195110914369914e-01,1.238740513681456847e-06,2.393133312815694247e-01
4.131000000000003558e-01,4.084292995975692953e-01,4.521273472924822179e-01,1.803335027401049839e-01,1.239117257171412307e-06,2.393133312815694247e-01
4.141000000000003567e-01,4.094816903514816864e-01,4.491771544109099956e-01,1.791568019294179637e-01,1.239491539102702600e-06,2.393133312815694247e-01
4.151000000000003576e-01,4.105355584378848066e-01,4.462500958969348730e-01,1.779893283896921696e-01,1.239863378793115394e-06,2.393133312815694247e-01
4.161000000000003585e-01,4.115909030869098761e-01,4.433459723324982282e-01,1.768310025819277709e-01,1.240232795393838619e-06,2.393133312815694247e-01
4.171000000000003594e-01,4.126477235055348580e-01,4.404645861141626706e-01,1.756817456908966457e-01,1.240599807890977089e-06,2.393133312815694247e-01
4.181000000000003602e-01,4.137060188777035297e-01,4.376057414359546538e-01,1.745414796182990502e-01,1.240964435107054705e-06,2.393133312815694247e-01
4.191000000000003611e-01,4.147657883644449983e-01,4.347692442723775641e-01,1.734101269759884545e-01,1.241326695702502485e-06,2.393133312815694247e-01
4.201000000000003620e-01,4.158270311039933276e-01,4.319549023615943950e-01,1.722876110792636861e-01,1.241686608177132404e-06,2.393133312815694247e-01
4.211000000000003629e-01,4.168897462119073860e-01,4.291625251887766224e-01,1.711738559402276316e-01,1.242044190871597461e-06,2.393133312815694247e-01
4.221000000000003638e-01,4.179539327811909732e-01,4.263919239696188357e-01,1.700687862612119405e-01,1.242399461968837990e-06,2.393133312815694247e-01
4.231000000000003647e-01,4.190195898824132237e-01,4.236429116340165169e-01,1.689723274282667331e-01,1.242752439495514209e-06,2.393133312815694247e-01
4.241000000000003656e-01,4.200867165638290657e-01,4.209153028099051341e-01,1.678844055047148953e-01,1.243103141323424780e-06,2.393133312815694247e-01
4.251000000000003665e-01,4.211553118515001248e-01,4.182089138072594414e-01,1.668049472247699894e-01,1.243451585170913315e-06,2.393133312815694247e-01
4.261000000000003674e-01,4.222253747494155163e-01,4.155235626022505402e-01,1.657338799872172252e-01,1.243797788604260047e-06,2.393133312815694247e-01
4.271000000000003682e-01,4.232969042396133030e-01,4.128590688215593163e-01,1.646711318491568266e-01,1.244141769039061858e-06,2.393133312815694247e-01
4.281000000000003691e-01,4.243698992823016769e-01,4.102152537268446419e-01,1.636166315198090693e-01,1.244483543741597911e-06,2.393133312815694247e-01
4.291000000000003700e-01,4.254443588159808609e-01,4.075919401993645663e-01,1.625703083543802718e-01,1.244823129830183418e-06,2.393133312815694247e-01
4.301000000000003709e-01,4.265202817575647898e-01,4.049889527247481080e-01,1.615320923479891813e-01,1.245160544276510917e-06,2.393133312815694247e-01
4.311000000000003718e-01,4.275976670025031234e-01,4.024061173779179268e-01,1.605019141296529783e-01,1.245495803906977361e-06,2.393133312815694247e-01
4.321000000000003727e-01,4.286765134249037046e-01,3.998432618081599332e-01,1.594797049563324576e-01,1.245828925404000620e-06,2.393133312815694247e-01
4.331000000000003736e-01,4.297568198776547943e-01,3.973002152243400031e-01,1.584653967070355218e-01,1.246159925307322428e-06,2.393133312815694247e-01
4.341000000000003745e-01,4.308385851925478072e-01,3.947768083802652983e-01,1.574589218769784915e-01,1.246488820015299474e-06,2.393133312815694247e-01
4.351000000000003753e-01,4.319218081804002685e-01,3.922728735601890837e-01,1.564602135718045628e-01,1.246815625786182420e-06,2.393133312815694247e-01
4.361000000000003762e-01,4.330064876311787159e-01,3.897882445644572647e-01,1.554692055018589425e-01,1.247140358739382853e-06,2.393133312815694247e-01
4.371000000000003771e-01,4.340926223141218787e-01,3.873227566952949230e-01,1.544858319765197163e-01,1.247463034856727950e-06,2.393133312815694247e-01
4.381000000000003780e-01,4.351802109778643013e-01,3.848762467427324085e-01,1.535100278985842837e-01,1.247783669983704349e-06,2.393133312815694247e-01
4.391000000000003789e-01,4.362692523505596887e-01,3.824485529706679876e-01,1.525417287587105264e-01,1.248102279830689520e-06,2.393133312815694247e-01
4.401000000000003798e-01,4.373597451400047520e-01,3.800395151030667162e-01,1.515808706299120179e-01,1.248418879974171707e-06,2.393133312815694247e-01
4.411000000000003807e-01,4.384516880337632205e-01,3.776489743102938168e-01,1.506273901621070777e-01,1.248733485857959065e-06,2.393133312815694247e-01
4.421000000000003816e-01,4.395450796992898534e-01,3.752767731955807262e-01,1.496812245767206728e-01,1.249046112794376730e-06,2.393133312815694247e-01
4.431000000000003824e-01,4.406399187840546183e-01,3.729227557816232053e-01,1.487423116613389995e-01,1.249356775965452666e-06,2.393133312815694247e-01
4.441000000000003833e-01,4.417362039156673137e-01,3.705867674973090664e-01,1.478105897644157729e-01,1.249665490424093347e-06,2.393133312815694247e-01
4.451000000000003842e-01,4.428339337020019140e-01,3.682686551645755202e-01,1.468859977900301983e-01,1.249972271095247579e-06,2.393133312815694247e-01
4.461000000000003851e-01,4.439331067313214141e-01,3.659682669853934756e-01,1.459684751926955126e-01,1.250277132777059312e-06,2.393133312815694247e-01
4.471000000000003860e-01,4.450337215724026740e-01,3.636854525288779061e-01,1.450579619722180691e-01,1.250580090142010925e-06,2.393133312815694247e-01
4.481000000000003869e-01,4.461357767746614300e-01,3.614200627185237824e-01,1.441543986686061318e-01,1.250881157738054009e-06,2.393133312815694247e-01
4.491000000000003878e-01,4.472392708682774165e-01,3.591719498195647398e-01,1.432577263570278814e-01,1.251180349989731483e-06,2.393133312815694247e-01
4.501000000000003887e-01,4.483442023643195995e-01,3.569409674264544807e-01,1.423678866428183254e-01,1.251477681199287409e-06,2.393133312815694247e-01
4.511000000000003896e-01,4.494505697548715761e-01,3.547269704504691923e-01,1.414848216565343653e-01,1.251773165547768145e-06,2.393133312815694247e-01
4.521000000000003904e-01,4.505583715131571410e-01,3.525298151074291453e-01,1.406084740490576857e-01,1.252066817096111831e-06,2.393133312815694247e-01
4.531000000000003913e-01,4.516676060936659076e-01,3.503493589055396984e-01,1.397387869867448285e-01,1.252358649786228788e-06,2.393133312815694247e-01
4.541000000000003922e-01,4.527782719322789862e-01,3.481854606333488755e-01,1.388757041466241182e-01,1.252648677442071315e-06,2.393133312815694247e-01
4.551000000000003931e-01,4.538903674463948823e-01,3.460379803478211280e-01,1.380191697116388838e-01,1.252936913770693117e-06,2.393133312815694247e-01
4.561000000000003940e-01,4.550038910350554522e-01,3.439067793625262270e-01,1.371691283659363936e-01,1.253223372363299840e-06,2.393133312815694247e-01
4.571000000000003949e-01,4.561188410790718573e-01,3.417917202359415096e-01,1.363255252902022818e-01,1.253508066696289225e-06,2.393133312815694247e-01
4.581000000000003958e-01,4.572352159411507966e-01,3.396926667598669791e-01,1.354883061570396896e-01,1.253791010132281311e-06,2.393133312815694247e-01
4.591000000000003967e-01,4.583530139660206837e-01,3.376094839479514276e-01,1.346574171263929809e-01,1.254072215921140171e-06,2.393133312815694247e-01
4.601000000000003975e-01,4.594722334805578789e-01,3.355420380243289702e-01,1.338328048410153404e-01,1.254351697200984633e-06,2.393133312815694247e-01
4.611000000000003984e-01,4.605928727939131440e-01,3.334901964123648255e-01,1.330144164219798641e-01,1.254629466999190532e-06,2.393133312815694247e-01
4.621000000000003993e-01,4.617149301976380404e-01,3.314538277235086761e-01,1.322021994642337828e-01,1.254905538233383854e-06,2.393133312815694247e-01
4.631000000000004002e-01,4.628384039658114402e-01,3.294328017462552771e-01,1.313961020321952888e-01,1.255179923712423933e-06,2.393133312815694247e-01
4.641000000000004011e-01,4.639632923551660904e-01,3.274269894352106469e-01,1.305960726553924978e-01,1.255452636137377536e-06,2.393133312815694247e-01
4.651000000000004020e-01,4.650895936052150681e-01,3.254362629002631180e-01,1.298020603241443194e-01,1.255723688102484907e-06,2.393133312815694247e-01
4.661000000000004029e-01,4.662173059383786788e-01,3.234604953958579721e-01,1.290140144852825466e-01,1.255993092096115640e-06,2.393133312815694247e-01
4.671000000000004038e-01,4.673464275601109663e-01,3.214995613103747152e-01,1.282318850379149111e-01,1.256260860501716088e-06,2.393133312815694247e-01
4.681000000000004047e-01,4.684769566590265000e-01,3.195533361556057717e-01,1.274556223292286627e-01,1.256527005598748722e-06,2.393133312815694247e-01
4.691000000000004055e-01,4.696088914070271625e-01,3.176216965563359307e-01,1.266851771503342272e-01,1.256791539563621325e-06,2.393133312815694247e-01
4.701000000000004064e-01,4.707422299594287707e-01,3.157045202400213246e-01,1.259205007321486103e-01,1.257054474470608779e-06,2.393133312815694247e-01
4.711000000000004073e-01,4.718769704550880850e-01,3.138016860265667729e-01,1.251615447413180204e-01,1.257315822292765738e-06,2.393133312815694247e-01
4.721000000000004082e-01,4.730131110165294306e-01,3.119130738182006035e-01,1.244082612761794465e-01,1.257575594902831263e-06,2.393133312815694247e-01
4.731000000000004091e-01,4.741506497500716510e-01,3.100385645894463971e-01,1.236606028627607462e-01,1.257833804074124557e-06,2.393133312815694247e-01
4.741000000000004100e-01,4.752895847459547851e-01,3.081780403771898214e-01,1.229185224508188568e-01,1.258090461481432235e-06,2.393133312815694247e-01
4.751000000000004109e-01,4.764299140784668540e-01,3.063313842708406676e-01,1.221819734099157256e-01,1.258345578701888811e-06,2.393133312815694247e-01
4.761000000000004118e-01,4.775716358060708711e-01,3.044984804025878677e-01,1.214509095255316279e-01,1.258599167215847027e-06,2.393133312815694247e-01
4.771000000000004126e-01,4.787147479715312959e-01,3.026792139377478263e-01,1.207252849952154677e-01,1.258851238407741402e-06,2.393133312815694247e-01
4.781000000000004135e-01,4.798592486020409886e-01,3.008734710652046229e-01,1.200050544247716761e-01,1.259101803566943736e-06,2.393133312815694247e-01
4.791000000000004144e-01,4.810051357093478863e-01,2.990811389879402538e-01,1.192901728244834397e-01,1.259350873888610143e-06,2.393133312815694247e-01
4.801000000000004153e-01,4.821524072898816793e-01,2.973021059136561339e-01,1.185805956053717219e-01,1.259598460474520670e-06,2.393133312815694247e-01
4.811000000000004162e-01,4.833010613248803211e-01,2.955362610454825845e-01,1.178762785754899206e-01,1.259844574333910876e-06,2.393133312815694247e-01
4.821000000000004171e-01,4.844510957805168161e-01,2.937834945727771374e-01,1.171771779362536375e-01,1.260089226384296202e-06,2.393133312815694247e-01
4.831000000000004180e-01,4.856025086080255626e-01,2.920436976620103819e-01,1.164832502788053364e-01,1.260332427452288303e-06,2.393133312815694247e-01
4.841000000000004189e-01,4.867552977438289186e-01,2.903167624477373532e-01,1.157944525804134317e-01,1.260574188274403327e-06,2.393133312815694247e-01
4.851000000000004198e-01,4.879094611096636558e-01,2.886025820236554074e-01,1.151107422009055997e-01,1.260814519497864056e-06,2.393133312815694247e-01
4.861000000000004206e-01,4.890649966127071369e-01,2.869010504337468070e-01,1.144320768791358411e-01,1.261053431681393786e-06,2.393133312815694247e-01
4.871000000000004215e-01,4.902219021457037140e-01,2.852120626635046285e-01,1.137584147294850440e-01,1.261290935296002801e-06,2.393133312815694247e-01
4.881000000000004224e-01,4.913801755870907395e-01,2.835355146312425467e-01,1.130897142383947146e-01,1.261527040725767850e-06,2.393133312815694247e-01
4.891000000000004233e-01,4.925398148011248534e-01,2.818713031794862767e-01,1.124259342609334883e-01,1.261761758268604221e-06,2.393133312815694247e-01
4.901000000000004242e-01,4.937008176380077162e-01,2.802193260664467278e-01,1.117670340173961413e-01,1.261995098137030823e-06,2.393133312815694247e-01
4.911000000000004251e-01,4.948631819340121307e-01,2.785794819575739822e-01,1.111129730899348272e-01,1.262227070458928916e-06,2.393133312815694247e-01
4.921000000000004260e-01,4.960269055116075521e-01,2.769516704171910426e-01,1.104637114192221214e-01,1.262457685278291944e-06,2.393133312815694247e-01
4.931000000000004269e-01,4.971919861795859874e-01,2.753357919002065168e-01,1.098192093011456372e-01,1.262686952555970715e-06,2.393133312815694247e-01
4.941000000000004277e-01,4.983584217331873401e-01,2.737317477439057400e-01,1.091794273835338669e-01,1.262914882170409899e-06,2.393133312815694247e-01
4.951000000000004286e-01,4.995262099542249756e-01,2.721394401598197788e-01,1.085443266629129710e-01,1.263141483918379009e-06,2.393133312815694247e-01
4.961000000000004295e-01,5.006953486112107887e-01,2.705587722256702632e-01,1.079138684812941951e-01,1.263366767515695775e-06,2.393133312815694247e-01
4.971000000000004304e-01,5.018658354594806026e-01,2.689896478773917132e-01,1.072880145229915955e-01,1.263590742597943155e-06,2.393133312815694247e-01
4.981000000000004313e-01,5.030376682413187917e-01,2.674319719012278607e-01,1.066667268114698530e-01,1.263813418721180418e-06,2.393133312815694247e-01
4.991000000000004322e-01,5.042108446860835702e-01,2.658856499259030781e-01,1.060499677062217427e-01,1.264034805362646393e-06,2.393133312815694247e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
